city_name,activity_name,activity_description,activity_location,latitude,longitude,google_rating,category,families,couples,solo,child-friendly,21+,cost,ada_accessibility,interactivity,atmosphere,estimated_duration,reservation_needed,rare_find,person_responses
Nashville,Grand Ole Opry,World-famous live radio show and concert venue showcasing the best of country music.,2804 Opryland Dr,36.206,-86.692,4.8,Music,1,1,1,0,0,Medium,1,Guided,Exciting,2.5,1,0,1
Nashville,Ryman Auditorium,"Historic music venue known as the ""Mother Church of Country Music,"" offering tours and live performances.",116 5th Ave N,36.1615,-86.7785,4.9,Music,1,1,1,0,0,Medium,1,Guided,Educational,1.5,1,0,1
Nashville,The Bluebird Cafe,"An intimate music venue renowned for its songwriter showcases, offering audiences a close-up experience of performances by both emerging and established artists. atlasobscura.com",4104 Hillsboro Pike,36.0985,-86.8173,4.7,Music,0,1,1,0,0,Medium,1,Self-guided,Relaxing,2.5,1,1,1
Nashville,The Caverns,Unique underground music venue hosting live performances in a cave setting. blog.wandrly.app,"555 Charlie Roberts Rd, Pelham",35.2986,-85.8362,4.8,Music,1,1,1,0,0,High,0,Guided,Exciting,3.5,1,1,1
Nashville,The Station Inn,Legendary bluegrass music venue offering intimate live performances in a casual setting. tripadvisor.com,402 12th Ave S,36.152,-86.789,4.8,Music,1,1,1,0,0,Medium,0,Self-guided,Relaxing,2.5,0,1,0
Seattle,Tractor Tavern,A lively music venue featuring a variety of live performances in an intimate setting.,"5213 Ballard Ave NW, Seattle, WA 98107",47.6664,-122.3822,4.6,Music,1,1,1,0,0,Medium,1,Guided,Exciting,2,1,0,1
Atlanta,Arabia Mountain,"A scenic nature preserve with unique geological formations, offering hiking and biking trails. reddit.com",3787 Klondike Rd,33.6729,-84.13,4.8,Park/Garden,1,1,1,0,0,Free,1,Self-guided,Tranquil,2.5,0,1,1
Boston,Arnold Arboretum,"A large botanical garden and research institution, perfect for nature walks.","125 Arborway, Boston, MA 02130",42.3024,-71.1214,4.8,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,2,0,0,1
Atlanta,Atlanta BeltLine,"A developing network of multi-use trails, parks, and transit along a historic 22-mile railroad corridor, offering walking, jogging, and biking paths with art installations and access to various neighborhoods.",Multiple Access Points,N/A,N/A,4.8,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,2,0,0,1
Atlanta,Atlanta Botanical Garden,"A 30-acre botanical garden featuring a variety of themed gardens, a conservatory, and a canopy walk.",1345 Piedmont Ave NE,33.7904,-84.3738,4.7,Park/Garden,1,1,1,0,0,Medium,1,Self-guided,Relaxing,2.5,0,0,1
Seattle,Beacon Food Forest,"An edible park where you can forage for fruits, vegetables, and herbs.","15th Ave S & S Dakota St, Seattle, WA 98108",47.5585,-122.3128,4.6,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,1.5,0,1,1
Nashville,Bicentennial Capitol Mall State Park,"Urban park offering a glimpse into Tennessee's history with monuments, fountains, and green spaces.",600 James Robertson Pkwy,36.1708,-86.786,4.7,Park/Garden,1,1,1,0,0,Free,1,Self-guided,Relaxing,1.5,0,1,1
Philadelphia,Blue Cross RiverRink,Seasonal outdoor ice skating rink and roller rink.,101 S Christopher Columbus Blvd,39.9445,-75.1409,4.5,Park/Garden,1,1,0,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Boston,Boston Harbor Islands,"A group of islands offering hiking, picnicking, and historic sites.","Boston Harbor, Boston, MA",42.3601,-71.0589,4.6,Park/Garden,1,1,1,0,0,Medium,1,Self-guided,Relaxing,3,1,0,0
Boston,Boston Public Garden,"A beautiful botanical garden with walking paths, swan boats, and seasonal flowers.","4 Charles St, Boston, MA 02116",42.3544,-71.0707,4.7,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,2,0,0,1
Phoenix,Camelback Mountain,Scenic hiking spot with spectacular views of Phoenix and Scottsdale,5700 N Echo Canyon Pkwy,33.5145,-111.9665,4.7,Park/Garden,1,1,1,0,0,Free,1,Self-guided,Exciting,3,0,0,1
Atlanta,Centennial Olympic Park,"A 22-acre public park built for the 1996 Summer Olympics, featuring the Fountain of Rings and open green spaces.",265 Park Ave W NW,33.7603,-84.3935,4.6,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Atlanta,Centennial Olympic Park,"A 22-acre public park built for the 1996 Summer Olympics, featuring the Fountain of Rings, open green spaces, and various events throughout the year.",265 Park Ave W NW,33.7603,-84.3935,4.6,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Atlanta,Chattahoochee River National Recreation Area,"A natural area offering opportunities for hiking, fishing, kayaking, and picnicking along the Chattahoochee River.",1978 Island Ford Pkwy,33.982,-84.3332,4.7,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,3,0,0,1
Nashville,Cheekwood Estate & Gardens,"Historic estate featuring botanical gardens, art museum, and seasonal festivals.",1200 Forrest Park Dr,36.0895,-86.87,4.8,Park/Garden,1,1,1,0,0,Medium,1,Self-guided,Relaxing,2.5,0,1,1
Chicago,Chicago Riverwalk,"Scenic waterfront path with restaurants, bars, and recreational activities.",E Upper Wacker Dr,41.888,-87.6265,4.7,Park/Garden,1,1,0,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Dallas,Dallas Arboretum,Botanical garden with seasonal floral displays and themed gardens,8525 Garland Rd.,32.8212,-96.7169,4.8,Park/Garden,1,1,1,0,0,Medium,1,Self-guided,Relaxing,2.5,0,0,0
Dallas,Dallas Zoo,Large zoo with a variety of animal exhibits and interactive experiences,650 S R L Thornton Fwy,32.7403,-96.814,4.5,Park/Garden,1,1,1,0,0,Medium,1,Hands-on,Exciting,3,0,0,0
Phoenix,Desert Botanical Garden,"Garden featuring thousands of species of cacti, trees, and flowers",1201 N Galvin Pkwy,33.4606,-111.9481,4.8,Park/Garden,1,1,1,0,0,Medium,1,Self-guided,Relaxing,3,0,0,0
Seattle,Discovery Park,"Seattle's largest green space offering hiking trails, beaches, and scenic views.","3801 Discovery Park Blvd, Seattle, WA 98199",47.6573,-122.4058,4.8,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,2.5,0,0,1
Atlanta,Doll's Head Trail,"A unique trail featuring art installations made from discarded items, reflecting local creativity and environmental consciousness. atlasobscura.com","Constitution Lakes Park, 1305 S River Industrial Blvd SE",33.6793,-84.3561,4.6,Park/Garden,1,1,1,0,0,Free,0,Self-guided,Quirky,1.5,0,1,1
Philadelphia,Fairmount Park,"Large urban park with trails, gardens, and historic mansions.",1 Boathouse Row,39.9831,-75.2055,4.7,Park/Garden,1,1,0,0,0,Low,1,Self-guided,Relaxing,2.5,0,0,1
Boston,Fenway Victory Gardens,"One of the last remaining World War II Victory Gardens in the U.S., quietly growing across from Fenway Park.","1200 Boylston St, Boston, MA 02215",42.3444,-71.0972,4.5,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,1,0,1,1
Philadelphia,Franklin Square,"Park with mini-golf, a carousel, and playgrounds.",200 N 6th Street,39.9553,-75.1505,4.4,Park/Garden,1,0,0,1,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Chicago,Garfield Park Conservatory,Lush green oasis with a variety of plant species and beautiful landscapes.,300 N Central Park Ave,41.8865,-87.7177,4.7,Park/Garden,1,1,0,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Dallas,Klyde Warren Park,"Urban park with food trucks, walking trails, and a children's park",2012 Woodall Rodgers Freeway,32.7895,-96.8015,4.7,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Seattle,Kubota Garden,A beautiful Japanese garden using plants native to the Pacific Northwest.,"9817 55th Ave S, Seattle, WA 98118",47.5101,-122.264,4.8,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,2,0,1,1
Atlanta,LEGOLAND Discovery Center Atlanta,"An indoor family attraction featuring LEGO-themed rides, building workshops, and a miniature replica of Atlanta made from LEGO bricks.",3500 Peachtree Rd NE,33.849,-84.362,4.3,Park/Garden,1,0,0,1,0,Medium,1,Hands-on,Exciting,2.5,1,0,1
Chicago,Lincoln Park Zoo,Free zoo with a wide variety of animals and beautiful gardens.,2001 N Clark St,41.9211,-87.6338,4.6,Park/Garden,1,1,0,0,0,Low,1,Self-guided,Relaxing,2.5,0,0,1
Chicago,Millennium Park,"Iconic park with the famous Cloud Gate sculpture, also known as ""The Bean.""",201 E Randolph St,41.8827,-87.6233,4.8,Park/Garden,1,1,0,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
"Washington, D.C.",National Arboretum,"A 446-acre living museum offering diverse plant collections, bonsai exhibits, and the iconic Capitol Columns, providing a tranquil environment for walking and exploration.",3501 New York Ave NE,38.912,-76.9685,4.8,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,2.5,0,1,1
"Washington, D.C.",National Arboretum's State Tree Grove,"A collection of trees representing each U.S. state, offering a serene environment for nature walks and learning about diverse flora. lonelyplanet.com",3501 New York Ave NE,38.912,-76.9685,4.8,Park/Garden,1,1,1,0,0,Free,1,Self-guided,Relaxing,1.5,0,1,1
"Washington, D.C.",National Bonsai & Penjing Museum,"Features a vast collection of bonsai and penjing trees, including a 400-year-old specimen that survived the Hiroshima bombing.",3501 New York Ave NE,38.912,-76.9685,4.8,Park/Garden,1,1,1,0,0,Free,1,Self-guided,Relaxing,1.5,0,1,0
Chicago,Navy Pier,"Popular entertainment destination with rides, restaurants, and events.",600 E Grand Ave,41.8917,-87.6091,4.6,Park/Garden,1,1,0,0,0,Medium,1,Self-guided,Exciting,2.5,0,0,1
Chicago,Oz Park,"Whimsical park themed around ""The Wizard of Oz"" with statues of characters.",2021 N Burling St,41.9227,-87.648,4.6,Park/Garden,1,1,0,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Philadelphia,Penn’s Landing,"Waterfront area with events, concerts, and festivals.",101 S Christopher Columbus Blvd,39.9445,-75.1409,4.4,Park/Garden,1,1,0,0,0,Low,1,Self-guided,Exciting,1.5,0,0,1
Philadelphia,Philadelphia Zoo,America's first zoo with diverse animal exhibits.,3400 W Girard Avenue,39.974,-75.195,4.5,Park/Garden,1,1,0,0,0,Medium,1,Self-guided,Relaxing,2.5,0,0,1
Atlanta,Piedmont Park,"A 200+ acre urban park offering walking trails, sports facilities, and picnic areas.",400 Park Dr NE,33.7851,-84.3738,4.7,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,2.5,0,0,1
Chicago,Promontory Point,Beautiful lakeside park offering stunning views of the Chicago skyline.,5491 S Shore Dr,41.7918,-87.5818,4.7,Park/Garden,1,1,0,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Nashville,Radnor Lake State Park,Offers serene hiking trails and wildlife viewing opportunities in a protected natural area. tripadvisor.com,1160 Otter Creek Rd,36.0535,-86.816,4.9,Park/Garden,1,1,1,0,0,Free,1,Self-guided,Relaxing,2.5,0,1,1
"Washington, D.C.",Rock Creek Park,"Large urban park offering hiking trails, picnic areas, and historical sites, providing a natural retreat within the city.",5200 Glover Rd NW,38.9393,-77.066,4.7,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,3,0,0,1
Boston,Rose Kennedy Greenway,"An urban park with gardens, food trucks, art installations, and a carousel.","Atlantic Ave, Boston, MA 02111",42.3553,-71.0525,4.6,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Philadelphia,Schuylkill River Trail,Scenic multi-use trail along the Schuylkill River.,Various Access Points,39.96,-75.18,4.8,Park/Garden,1,1,0,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Philadelphia,Shofuso Japanese House and Garden,Traditional Japanese house and garden with tea ceremonies and cultural events.,Lansdowne Drive & Horticultural Drive,39.9831,-75.2075,4.7,Park/Garden,1,1,0,0,0,Medium,1,Self-guided,Relaxing,1.5,0,0,1
Atlanta,Six Flags Over Georgia,"A thrilling amusement park featuring roller coasters, live entertainment, and family-friendly attractions.",275 Riverside Pkwy,33.7706,-84.5505,4.3,Park/Garden,1,1,1,0,0,High,1,Self-guided,Exciting,5,1,0,0
Philadelphia,Spruce Street Harbor Park,"Seasonal park with hammocks, food vendors, and games.",301 S Christopher Columbus Blvd,39.944,-75.141,4.6,Park/Garden,1,1,0,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Atlanta,Stone Mountain Park,"A vast park featuring a massive carved granite mountain, hiking trails, a scenic railroad, and seasonal laser shows, offering a variety of outdoor recreational activities.",1000 Robert E Lee Blvd,33.8053,-84.1458,4.5,Park/Garden,1,1,1,0,0,Medium,1,Self-guided,Exciting,4.5,0,0,1
Chicago,The 606,"Elevated trail and park system converted from an old rail line, great for biking and walking.",1805 N Ridgeway Ave,41.9129,-87.7012,4.6,Park/Garden,1,1,0,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,0
Boston,The Lawn On D,"An interactive outdoor space with public art, games, and events.","420 D St, Boston, MA 02210",42.3441,-71.0424,4.6,Park/Garden,1,1,1,0,0,Low,1,Hands-on,Exciting,2.5,0,0,1
"Washington, D.C.",The Yards Park,"A waterfront park offering green spaces, water features, and recreational activities, hosting events and providing scenic views of the Anacostia River.",355 Water St SE,38.8766,-77.0005,4.7,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Relaxing,1.5,0,1,1
Dallas,White Rock Lake,"Large urban lake offering kayaking, biking trails, and scenic views",8300 Garland Rd.,32.8235,-96.7325,4.7,Park/Garden,1,1,1,0,0,Free,1,Self-guided,Relaxing,3,0,1,1
Atlanta,Zoo Atlanta,"A zoological park housing over 1,000 animals representing more than 200 species, including giant pandas, gorillas, and orangutans.",800 Cherokee Ave SE,33.7325,-84.3655,4.5,Park/Garden,1,1,1,0,0,Medium,1,Self-guided,Educational,3.5,0,0,1
Los Angeles,Santa Monica Pier,"A historic pier featuring an amusement park, aquarium, and family-friendly restaurants.","200 Santa Monica Pier, Santa Monica, CA, 90401",34.0092,-118.4973,4.6,Park/Garden,1,1,1,0,0,Medium,1,Self-guided,Bustling,3,0,0,1
Los Angeles,Venice Beach Boardwalk,"A vibrant boardwalk with street performers, shops, and eateries, perfect for people-watching.","Venice Beach, Los Angeles, CA, 90291",33.985,-118.4695,4.4,Park/Garden,1,1,1,0,0,Low,1,Self-guided,Bustling,2,0,0,1
Boston,Bodega,An upscale streetwear store hidden behind a fake Snapple machine in the back of a deli.,"6 Clearway St, Boston, MA 02115",42.3465,-71.0872,4.4,Shopping,1,1,1,0,0,Medium,1,Self-guided,Exciting,1,0,1,0
Atlanta,Junkman's Daughter,"An eclectic store offering a wide range of vintage clothing, accessories, and unique gifts. atlasobscura.com",464 Moreland Ave NE,33.7645,-84.3493,4.5,Shopping,1,1,1,0,0,Low,1,Self-guided,Quirky,1.5,0,1,1
Boston,Boston Children's Theatre,Theater offering performances and workshops for children and families.,"527 Tremont St, Boston, MA 02116",42.3431,-71.0711,4.5,Theater,1,0,0,1,0,Medium,1,Guided,Educational,2,1,0,0
Boston,Improv Asylum,A comedy club offering improv shows and comedy classes.,"216 Hanover St, Boston, MA 02113",42.3635,-71.0551,4.7,Theater,1,1,1,0,0,Medium,1,Hands-on,Exciting,1.5,1,0,1
Baltimore,Fort McHenry,"Historic fort known for its role in the War of 1812, with exhibits and reenactments.","2400 E Fort Ave, Baltimore, MD 21230",39.2638,-76.5795,4.5,Monuments,1,1,1,0,1,Low,1,Self-guided,Educational,2,0,0,1
Baltimore,National Aquarium,Large aquarium with diverse marine life exhibits and interactive touch tanks.,"501 E Pratt St, Baltimore, MD 21202",39.285,-76.606,4.5,Museum,1,1,1,0,1,Medium,1,Hands-on,Educational,3,1,0,1
Baltimore,Baltimore Museum of Art,"Art museum with a diverse collection, including works by Matisse and Picasso.","10 Art Museum Dr, Baltimore, MD 21218",39.326,-76.619,4.7,Museum,1,1,1,0,1,Low,1,Self-guided,Educational,2,0,0,1
Baltimore,Patterson Park,"Large urban park with walking paths, playgrounds, and a historic pagoda.","2601 E Baltimore St, Baltimore, MD 21224",39.289,-76.584,4.6,Park/Garden,1,1,1,0,1,Low,1,Self-guided,Relaxing,2,0,0,1
Baltimore,The Maryland Zoo,"Zoo with a variety of animals, interactive exhibits, and educational programs.","1 Safari Pl, Baltimore, MD 21217",39.323,-76.646,4.4,Park/Garden,1,1,1,0,1,Medium,1,Self-guided,Relaxing,3,0,0,1
Baltimore,American Visionary Art Museum,Museum showcasing unique and visionary art from self-taught artists.,"800 Key Hwy, Baltimore, MD 21230",39.281,-76.611,4.6,Museum,1,1,1,0,1,Medium,1,Self-guided,Educational,2,0,0,1
Baltimore,Inner Harbor,"Popular waterfront area with shops, restaurants, and attractions like the USS Constellation.","201 E Pratt St, Baltimore, MD 21202",39.286,-76.612,4.5,Food,1,1,1,0,1,Medium,1,Self-guided,Bustling,2,0,0,1
Baltimore,Walters Art Museum,Art museum with a collection spanning from ancient to modern times.,"600 N Charles St, Baltimore, MD 21201",39.296,-76.616,4.7,Museum,1,1,1,0,1,Low,1,Self-guided,Educational,2,0,0,1
Baltimore,Oriole Park at Camden Yards,"Baseball stadium home to the Baltimore Orioles, offering tours and games.","333 W Camden St, Baltimore, MD 21201",39.283,-76.621,4.7,Monuments,1,1,1,0,1,Medium,1,Guided,Exciting,3,1,0,1
Baltimore,Fells Point,"Historic waterfront neighborhood with cobblestone streets, shops, and dining.","1724 Thames St, Baltimore, MD 21231",39.283,-76.593,4.6,Food,1,1,1,0,1,Medium,1,Self-guided,Bustling,2,0,0,1
San Diego,San Diego Zoo,World-famous zoo with diverse animal exhibits and interactive experiences.,"2920 Zoo Dr, San Diego, CA 92101",32.7353,-117.149,4.7,Museum,1,1,1,0,1,Medium,Y,Hands-on,Educational,3,1,0,1
San Diego,Balboa Park,"Large urban park with museums, gardens, and cultural attractions.","1549 El Prado, San Diego, CA 92101",32.7341,-117.1446,4.8,Park/Garden,1,1,1,0,1,Low,Y,Self-guided,Relaxing,3,0,0,1
San Diego,SeaWorld San Diego,"Marine park with shows, rides, and animal exhibits.","500 Sea World Dr, San Diego, CA 92109",32.7648,-117.2266,4.4,Museum,1,1,1,0,1,Medium,Y,Hands-on,Exciting,4,1,0,1
San Diego,USS Midway Museum,Historic aircraft carrier museum with exhibits and tours.,"910 N Harbor Dr, San Diego, CA 92101",32.7137,-117.1752,4.8,Museum,1,1,1,0,1,Medium,Y,Guided,Educational,2,1,0,1
San Diego,La Jolla Cove,"Scenic coastal area with beaches, sea caves, and marine life.","1100 Coast Blvd, La Jolla, CA 92037",32.8505,-117.2721,4.7,Park/Garden,1,1,1,0,1,Low,Y,Self-guided,Relaxing,2,0,0,1
San Diego,Old Town San Diego State Park,"Historic park with preserved buildings, museums, and shops.","4002 Wallace St, San Diego, CA 92110",32.7542,-117.1978,4.6,Monuments,1,1,1,0,1,Low,Y,Self-guided,Educational,2,0,0,1
San Diego,San Diego Botanic Garden,Botanical garden with diverse plant collections and walking trails.,"300 Quail Gardens Dr, Encinitas, CA 92024",33.0545,-117.2796,4.7,Park/Garden,1,1,1,0,1,Low,Y,Self-guided,Relaxing,2,0,0,1
San Diego,Belmont Park,"Historic amusement park with rides, games, and dining options.","3146 Mission Blvd, San Diego, CA 92109",32.7715,-117.251,4.4,Food,1,1,1,0,1,Medium,Y,Self-guided,Bustling,2,0,0,1
Denver,Denver Botanic Gardens,Beautiful gardens with diverse plant life and seasonal events,"1007 York St, Denver, CO 80206",39.732,-104.96,4.7,Park/Garden,1,1,1,0,1,Medium,Y,Self-guided,Relaxing,2,0,0,1
Denver,City Park,"Expansive park with playgrounds, lakes, and picnic areas","2001 Colorado Blvd, Denver, CO",39.7476,-104.9425,4.6,Park/Garden,1,1,1,0,1,Low,Y,Self-guided,Relaxing,3,0,0,1
Denver,Denver Zoo,"Popular zoo with over 3,000 animals and interactive exhibits","2300 Steele St, Denver, CO 80205",39.7505,-104.949,4.5,Museum,1,1,1,0,1,Medium,Y,Hands-on,Educational,3,0,0,1
Denver,Confluence Park,"Downtown park with kayak chutes, walking trails, and great views","2250 15th St, Denver, CO 80202",39.7576,-105.007,4.5,Park/Garden,1,1,1,0,1,Low,Y,Self-guided,Relaxing,2,0,0,1
Denver,Meow Wolf Denver,"Immersive, mind-bending art experience across four alien worlds","1338 1st St, Denver, CO 80204",39.734,-105.015,4.8,Museum,1,1,1,0,1,Medium,Y,Hands-on,Exciting,2,0,0,1
Denver,Denver Art Museum,World-class art museum with rotating exhibitions and interactive programs,"100 W 14th Ave Pkwy, Denver, CO",39.7372,-104.988,4.7,Museum,1,1,1,0,1,Medium,Y,Self-guided,Educational,2,0,0,1
Denver,Denver Union Station,"Historic train station with dining, shopping, and events","1701 Wynkoop St, Denver, CO 80202",39.7527,-105,4.6,Monuments,1,1,1,0,1,Low,Y,Self-guided,Bustling,1,0,0,1
Denver,Larimer Square,"Historic block with shops, restaurants, and nightlife","1430 Larimer St, Denver, CO 80202",39.7486,-104.999,4.5,Food,1,1,1,1,1,Medium,Y,Self-guided,Bustling,2,0,0,1
Denver,Denver Museum of Nature & Science,"Museum with fossils, space exhibits, and hands-on activities for kids","2001 Colorado Blvd, Denver, CO",39.7476,-104.9425,4.7,Museum,1,1,1,0,1,Medium,Y,Hands-on,Educational,3,0,0,1
Denver,Children's Museum of Denver,"Interactive museum with exhibits for kids to create, discover, and explore","2121 Children's Museum Dr, Denver",39.752,-105.019,4.6,Museum,1,1,1,0,1,Medium,Y,Hands-on,Exciting,2,0,0,1
Ashburn,Ashburn Park,"Family-friendly park with playgrounds, walking trails, and picnic areas","43645 Partlow Rd, Ashburn, VA",39.0437,-77.4875,4.6,Park/Garden,1,1,1,0,1,Low,1,Self-guided,Relaxing,2,0,0,1
Ashburn,Trailside Park,"Park with playgrounds, street hockey area, and access to the W&OD Trail","20375 Claiborne Pkwy, Ashburn, VA",39.045,-77.487,4.5,Park/Garden,1,1,1,0,1,Low,1,Self-guided,Relaxing,2,0,0,1
Ashburn,iFLY Indoor Skydiving,Indoor skydiving experience with professional instructors,"20315 Commonwealth Center Dr, Ashburn, VA",39.051,-77.451,4.7,Extreme Sports,1,1,1,1,1,Medium,1,Hands-on,Exciting,1,1,0,1
